"severity","category","code","id","subject","unit","concept","difficulty","message","reasons","excerpt","meta"
"P3","difficulty","unit_difficulty_outlier_high","q-2023-soongsil-25","공학수학","미분방정식","복소 계수 ODE (오일러)","killer","Difficulty is an outlier inside unit group.","[""group=공학수학|미분방정식"",""groupSize=460"",""median=2"",""current=5""]","다음 미분방정식의 해가 $y=f(x)$일 때, $f\!\left(\dfrac{\pi}{6}\right)$의 실수부는? $y''+2iy'-y=0\;(i=\sqrt{-1},\;f(0)=2,\;f'(0)=0)$","{""groupLevel"":""unit"",""groupKey"":""공학수학|미분방정식"",""groupSize"":460,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2024-ewha-08","선형대수","고유치와 대각화","$AP-\lambda P=V$ 최소 노름","killer","Difficulty is an outlier inside unit group.","[""group=선형대수|고유치와 대각화"",""groupSize=238"",""median=2"",""current=5""]","$A=\!\begin{pmatrix}12&-9\\4&0\end{pmatrix}$의 고유값 $\lambda$, 고유벡터 $V$. $AP-\lambda P=V$를 만족하는 열벡터 $P$에 대해 $\|P\|^2$의 최솟값을 구하시오. ($V\cdot(0,1)^T=2$)","{""groupLevel"":""unit"",""groupKey"":""선형대수|고유치와 대각화"",""groupSize"":238,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2024-ewha-10","적분학","급수의 수렴/발산","$\sum 1/n^3$ 부분합 범위 (적분 비교)","killer","Difficulty is an outlier inside unit group.","[""group=적분학|급수의 수렴/발산"",""groupSize=306"",""median=2"",""current=5""]","급수 $1+\dfrac{1}{2^3}+\dfrac{1}{3^3}+\cdots$의 수렴값을 포함하는 구간을 고르시오. (힌트: $\!\int_3^{\infty}\dfrac{1}{x^3}dx=\dfrac{1}{18}$)","{""groupLevel"":""unit"",""groupKey"":""적분학|급수의 수렴/발산"",""groupSize"":306,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2024-ewha-18","선형대수","선형사상","수반연산자 동치 명제","killer","Difficulty is an outlier inside unit group.","[""group=선형대수|선형사상"",""groupSize=108"",""median=2"",""current=5""]","유한차원 내적공간 $V$의 선형연산자 $T$에 대해 다음 중 한 명제만 동치가 아니다. 그 명제를 고르시오. a. $T^*T=TT^*=I$ b. 모든 $x,y\in V$에 대해 $\langle T(x),T(y)\rangle=\langle x,y\rangle$. c. $T$의 모든 고윳값은 $1$이다. d. 모든 $x\in V$에 대해 $\|T(x)\|=\|x\|$. e. $V$의 정규직교기저...","{""groupLevel"":""unit"",""groupKey"":""선형대수|선형사상"",""groupSize"":108,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2024-ewha-22","선형대수","행렬","$\text{tr}(A^TA)$ mod 100","killer","Difficulty is an outlier inside unit group.","[""group=선형대수|행렬"",""groupSize=365"",""median=2"",""current=5""]","$A=\!\begin{pmatrix}1&2&\cdots&10\\11&12&\cdots&20\\\vdots&\vdots&\ddots&\vdots\\91&92&\cdots&100\end{pmatrix}$에 대해 $\text{tr}(A^T A)$를 $100$으로 나눈 나머지를 구하시오.","{""groupLevel"":""unit"",""groupKey"":""선형대수|행렬"",""groupSize"":365,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2024-ewha-24","다변수함수","선적분과 면적분","스토크스 정리 (반구)","killer","Difficulty is an outlier inside unit group.","[""group=다변수함수|선적분과 면적분"",""groupSize=273"",""median=2"",""current=5""]","곡면 $S=\{(x,y,z):x^2+y^2+z^2=1,z\ge 0\}$와 벡터장 $F=\dfrac{1}{\sqrt{x^2+y^2+z^2}}(x,x,\sin z)$에 대해 $\!\displaystyle\iint_S(\text{curl}F)\cdot n\,dS$를 구하시오.","{""groupLevel"":""unit"",""groupKey"":""다변수함수|선적분과 면적분"",""groupSize"":273,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2024-soongsil-20","적분학","급수의 수렴/발산","맥클로린 급수(문제 오류 - 해설 정답)","killer","Difficulty is an outlier inside unit group.","[""group=적분학|급수의 수렴/발산"",""groupSize=306"",""median=2"",""current=5""]","함수 $f(x)=\dfrac{1}{1+x^2}$의 매클로린 급수를 $\!\displaystyle\sum_{n=0}^{\infty}a_n x^n$이라고 하자. 함수 $g(x),h(x)$의 매클로린 급수가 각각 $\!\displaystyle\sum_{n=3}^{\infty}a_n x^n,\;\!\displaystyle\sum_{n=5}^{\infty}a_n x^n$과 같이 표현된다고 할 때, $...","{""groupLevel"":""unit"",""groupKey"":""적분학|급수의 수렴/발산"",""groupSize"":306,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2024-soongsil-21","다변수함수","Taylor급수와 최대/최소","라그랑지 미정계수","killer","Difficulty is an outlier inside unit group.","[""group=다변수함수|Taylor급수와 최대/최소"",""groupSize=194"",""median=2"",""current=5""]","곡선 $x^4+y^4=x^2+y^2$ 위의 점이 가질 수 있는 $y$좌표 중, 가장 큰 값과 가장 작은 값을 곱하면?","{""groupLevel"":""unit"",""groupKey"":""다변수함수|Taylor급수와 최대/최소"",""groupSize"":194,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2024-soongsil-25","공학수학","미분방정식","3계 상수계수 ODE 근의 개수","killer","Difficulty is an outlier inside unit group.","[""group=공학수학|미분방정식"",""groupSize=460"",""median=2"",""current=5""]","$y=f(x)$가 초깃값 $f(0)=0,\;f'(0)=3,\;f''(0)=10$을 만족하는 미분방정식 $y'''-3y''+y'-3y=0$의 해라고 하자. 이때, $-1\le x\le 1$에서 방정식 $f(x)=0$의 근의 개수는?","{""groupLevel"":""unit"",""groupKey"":""공학수학|미분방정식"",""groupSize"":460,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2025-gachon-17","선형대수","고유치와 대각화","행렬 다항식의 고유값","killer","Difficulty is an outlier inside unit group.","[""group=선형대수|고유치와 대각화"",""groupSize=238"",""median=2"",""current=5""]","임의의 정사각형 $V$의 모든 고윳값으로 이루어진 집합을 $E_V$라 하자. 행렬 $S=\begin{pmatrix}1&2&-1\\1&0&1\\4&-4&5\end{pmatrix}$와 다음 $\langle$보기$\rangle$에 대하여 $D=E_A\cup E_B\cup E_C$라 할 때, 집합 $D$의 모든 원소의 합은? $\langle$보기$\rangle$ $\text{ㄱ. } A=S,\qua...","{""groupLevel"":""unit"",""groupKey"":""선형대수|고유치와 대각화"",""groupSize"":238,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2025-hanyang-01","미분학","최대/최소","타원의 정의(초점거리)","hard","Difficulty is an outlier inside unit group.","[""group=미분학|최대/최소"",""groupSize=47"",""median=1"",""current=4""]","좌표평면 위에 두 점 $F(a,0),\ F'(-a,0)\ (a>0)$을 초점으로 하는 타원 $\dfrac{x^2}{25}+\dfrac{y^2}{9}=1$이 있다. 점 $A(-8,9)$와 타원 위의 점 $P$에 대하여 $\overline{AP}-\overline{PF'}$의 최솟값은?","{""groupLevel"":""unit"",""groupKey"":""미분학|최대/최소"",""groupSize"":47,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-2025-kyunghee-18","공학수학","미분방정식","비제차 2계 ODE 미정계수법","killer","Difficulty is an outlier inside unit group.","[""group=공학수학|미분방정식"",""groupSize=460"",""median=2"",""current=5""]","미분방정식 $y''-6y'+13y=3\sin\dfrac{t}{2}-6\cos\dfrac{t}{2},\,y(0)=0,\,y'(0)=0$의 해가 $y=e^{kt}(A\cos 2t+B\sin 2t)+C\sin\dfrac{t}{2}+D\cos\dfrac{t}{2}$일 때 $\dfrac{A+B+C+D}{k}$의 값은?","{""groupLevel"":""unit"",""groupKey"":""공학수학|미분방정식"",""groupSize"":460,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2025-skku-14","선형대수","벡터공간","선형변환 행렬식","killer","Difficulty is an outlier inside unit group.","[""group=선형대수|벡터공간"",""groupSize=136"",""median=2"",""current=5""]","선형변환 $T:\mathbb{R}^3\to\mathbb{R}^3$와 평면 $p:x+y+z=0$는 임의의 벡터 $\mathbf{v}\in\mathbb{R}^3$에 대하여 다음을 만족한다. (가) $\dfrac{2\mathbf{v}+T(\mathbf{v})}{3}$는 평면 $p$ 상에 있다. (나) $T(\mathbf{v})-\mathbf{v}\ne\mathbf{0}$이면 $T(\mathbf{v...","{""groupLevel"":""unit"",""groupKey"":""선형대수|벡터공간"",""groupSize"":136,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2025-sogang-17","미분학","극한과 연속","멱급수 전개","hard","Difficulty is an outlier inside unit group.","[""group=미분학|극한과 연속"",""groupSize=278"",""median=1"",""current=4""]","연속함수 $f(x)$가 모든 실수 $x$에 대하여 $x^2=(1-x-e^{-x})f(x)$를 만족시킨다고 하자. $f''(0)-f(0)=\dfrac{q}{p}$일 때, $p+q$의 값을 구하시오. (단, $p$와 $q$는 서로소인 자연수이다.)","{""groupLevel"":""unit"",""groupKey"":""미분학|극한과 연속"",""groupSize"":278,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-import-1778062406488-7-0omj","미분학","최대/최소","최적화 문제","hard","Difficulty is an outlier inside unit group.","[""group=미분학|최대/최소"",""groupSize=47"",""median=1"",""current=4""]","그림과 같이 직사각형(가로 $a$, 세로 $b$) 위에 반원을 올려놓은 도형의 둘레의 길이가 $l$로 일정하다. 이 도형의 넓이가 최대가 될 때 $\dfrac{a}{b}$의 값은?","{""groupLevel"":""unit"",""groupKey"":""미분학|최대/최소"",""groupSize"":47,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-white-final-a-r01-6","미분학","극한과 연속","극한","hard","Difficulty is an outlier inside unit group.","[""group=미분학|극한과 연속"",""groupSize=278"",""median=1"",""current=4""]","극한 $\lim _{n \rightarrow \infty} \frac{1}{n^{2}} \ln \left\{\left(n^{2}+1\right)\left(n^{2}+2^{2}\right)^{2} \cdots\left(n^{2}+n^{2}\right)^{n} n^{-n(n+1)}\right\}$ 의 값을 구하면?","{""groupLevel"":""unit"",""groupKey"":""미분학|극한과 연속"",""groupSize"":278,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-white-final-a-r02-2","미분학","극한과 연속","극한","hard","Difficulty is an outlier inside unit group.","[""group=미분학|극한과 연속"",""groupSize=278"",""median=1"",""current=4""]","극한 $\lim _{x \rightarrow \infty}\left(\cos \frac{1}{x}\right)^{x^{2}}+\lim _{x \rightarrow 0} \frac{\tan ^{-1} x \sin \left(e^{4 x}-1\right)}{x \sinh x}$ 의 값을 구하면?","{""groupLevel"":""unit"",""groupKey"":""미분학|극한과 연속"",""groupSize"":278,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-white-final-a-r03-3","미분학","극한과 연속","극한","hard","Difficulty is an outlier inside unit group.","[""group=미분학|극한과 연속"",""groupSize=278"",""median=1"",""current=4""]","03 다음의 극한을 구하면? $\lim _{n \rightarrow \infty}\left(\frac{n^{2}}{n^{2}+1^{2}}\right)^{\frac{1}{n^{2}+1^{2}}}\left(\frac{n^{2}}{n^{2}+2^{2}}\right)^{\frac{2}{n^{2}+2^{2}}} \ldots\left(\frac{n^{2}}{n^{2}+4 n^{2}}\right)^{\f...","{""groupLevel"":""unit"",""groupKey"":""미분학|극한과 연속"",""groupSize"":278,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-white-final-a-r05-12","미분학","극한과 연속","극한","hard","Difficulty is an outlier inside unit group.","[""group=미분학|극한과 연속"",""groupSize=278"",""median=1"",""current=4""]","극한 $\lim _{n \rightarrow \infty} \sum_{k=1}^{n} \frac{n^{3}}{\left(k^{2}-2 n k+2 n^{2}\right)^{2}}$ 의 값을 구하면?","{""groupLevel"":""unit"",""groupKey"":""미분학|극한과 연속"",""groupSize"":278,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-white-final-a-r06-24","미분학","극한과 연속","극한","hard","Difficulty is an outlier inside unit group.","[""group=미분학|극한과 연속"",""groupSize=278"",""median=1"",""current=4""]","수열 $\left\{x_{n}\right\}$ 은 $x_{1}=1, x_{n+1}=x_{n}-\frac{x_{n}^{2}-2}{2 x_{n}}(n \geq 1)$ 을 만족한다. 이때, 극한값 $\lim _{n \rightarrow \infty} x_{n}$ 을 구하면?","{""groupLevel"":""unit"",""groupKey"":""미분학|극한과 연속"",""groupSize"":278,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-white-final-a-r07-8","미분학","극한과 연속","극한","hard","Difficulty is an outlier inside unit group.","[""group=미분학|극한과 연속"",""groupSize=278"",""median=1"",""current=4""]","극한 $\lim _{n \rightarrow \infty} \frac{\ln (n!)}{n \ln n}$ 의 값은?","{""groupLevel"":""unit"",""groupKey"":""미분학|극한과 연속"",""groupSize"":278,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-white-final-a-r08-1","미분학","극한과 연속","극한","hard","Difficulty is an outlier inside unit group.","[""group=미분학|극한과 연속"",""groupSize=278"",""median=1"",""current=4""]","극한 $\lim _{x \rightarrow 0+}(1+3 x)^{\cot 6 x}$ 의 값은?","{""groupLevel"":""unit"",""groupKey"":""미분학|극한과 연속"",""groupSize"":278,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-white-final-a-r08-3","미분학","최대/최소","Final A","hard","Difficulty is an outlier inside unit group.","[""group=미분학|최대/최소"",""groupSize=47"",""median=1"",""current=4""]","함수 $y=\left(1+x+\frac{x^{2}}{2!}+\cdots \frac{x^{n}}{n!}\right) e^{-x}$ 의 극값을 구하면? (단, $n$ 은 홀수인 자연수이다.)","{""groupLevel"":""unit"",""groupKey"":""미분학|최대/최소"",""groupSize"":47,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-white-final-a-r11-3","미분학","극한과 연속","극한","hard","Difficulty is an outlier inside unit group.","[""group=미분학|극한과 연속"",""groupSize=278"",""median=1"",""current=4""]","함수 $f(x)=2 x+\ln x$ 에 대하여 극한 $\lim _{x \rightarrow 0} \frac{f^{-1}(2+x)-2 f^{-1}(2)+f^{-1}(2-x)}{x^{2}}$ 의 값은?","{""groupLevel"":""unit"",""groupKey"":""미분학|극한과 연속"",""groupSize"":278,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-white-final-a-r11-4","미분학","극한과 연속","극한","hard","Difficulty is an outlier inside unit group.","[""group=미분학|극한과 연속"",""groupSize=278"",""median=1"",""current=4""]","다음 중 극한 값이 존재하는 것은 몇 개인가? ᄀ. $\lim _{(x, y) \rightarrow(1,0)} \frac{x y^{2}-y^{2}}{x^{2}-2 x+1+y^{4}}$ ᄂ. $\lim _{(x, y) \rightarrow(0,0)} \frac{y^{3}}{x^{2}+y^{2}}$ ᄃ. $\lim _{(x, y) \rightarrow(1,0)} \frac{2 x^{2} y-4 ...","{""groupLevel"":""unit"",""groupKey"":""미분학|극한과 연속"",""groupSize"":278,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-white-final-a-r13-5","미분학","극한과 연속","극한","hard","Difficulty is an outlier inside unit group.","[""group=미분학|극한과 연속"",""groupSize=278"",""median=1"",""current=4""]","다음의 극한값을 구하면? $$\lim _{n \rightarrow \infty}\left(1+\ln \left(\frac{n}{n-1}\right)\right)^{n}$$","{""groupLevel"":""unit"",""groupKey"":""미분학|극한과 연속"",""groupSize"":278,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-white-final-a-r14-2","미분학","극한과 연속","극한","hard","Difficulty is an outlier inside unit group.","[""group=미분학|극한과 연속"",""groupSize=278"",""median=1"",""current=4""]","극한값 $\lim _{x \rightarrow 0} \frac{x-\tanh ^{-1} x}{x^{3}}$ 의 값은?","{""groupLevel"":""unit"",""groupKey"":""미분학|극한과 연속"",""groupSize"":278,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-white-final-a-r14-21","미분학","최대/최소","Final A","hard","Difficulty is an outlier inside unit group.","[""group=미분학|최대/최소"",""groupSize=47"",""median=1"",""current=4""]","$\mathbb{R}^{4}$ 상에서 공간벡터 $\vec{a}=(1,1,1,1), \vec{b}=(-1,1,-1,1)$, $\vec{c}=(1,-1,-1,1), \vec{d}=(1,2,3,4)$ 에 대하여 벡터의 크기 $|\vec{d}-s \vec{a}-t \vec{b}-k \vec{c}|$ 가 최소가 되도록 하는 실수 $s, t, k$ 의 합을 구하면?","{""groupLevel"":""unit"",""groupKey"":""미분학|최대/최소"",""groupSize"":47,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-white-final-a-r14-6","미분학","극한과 연속","극한","hard","Difficulty is an outlier inside unit group.","[""group=미분학|극한과 연속"",""groupSize=278"",""median=1"",""current=4""]","자연수 $n$ 에 대하여 $f_{n}(x)=\sin ^{2 n} x,\left(0<x<\frac{\pi}{2}\right)$ 일 때, $y=f_{n}(x)$ 의 변곡점을 $\left(a_{n}, f_{n}\left(a_{n}\right)\right)$ 이라고 하자. 이 때, 극한 $\lim _{n \rightarrow \infty} f_{n}\left(a_{n}\right)$ 의 값을 구하면...","{""groupLevel"":""unit"",""groupKey"":""미분학|극한과 연속"",""groupSize"":278,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-white-final-a-r14-8","미분학","극한과 연속","극한","hard","Difficulty is an outlier inside unit group.","[""group=미분학|극한과 연속"",""groupSize=278"",""median=1"",""current=4""]","극한값 $\lim _{n \rightarrow \infty} \frac{(n+2)^{7}+(n+4)^{7}+(n+6)^{7}+\cdots+(3 n)^{7}}{1^{7}+2^{7}+3^{7}+\cdots+n^{7}}$ 의 값은?","{""groupLevel"":""unit"",""groupKey"":""미분학|극한과 연속"",""groupSize"":278,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_low","q-2019-gachon-01","미분학","추가내용","쌍곡함수 미분 + 항등식","easyMedium","Difficulty is an outlier inside unit group.","[""group=미분학|추가내용"",""groupSize=73"",""median=4"",""current=1""]","함수 $f(x)=\sinh x$에 대하여 $f(a)=\dfrac{12}{5}$일 때 $f'(a)$의 값은?","{""groupLevel"":""unit"",""groupKey"":""미분학|추가내용"",""groupSize"":73,""median"":4,""currentIndex"":1}"
"P3","difficulty","unit_difficulty_outlier_low","q-2020-gachon-02","미분학","추가내용","음함수 미분(arctan)","easyMedium","Difficulty is an outlier inside unit group.","[""group=미분학|추가내용"",""groupSize=73"",""median=4"",""current=1""]","곡선 $y=x+\arctan y$ 위의 점 $(1-\dfrac{\pi}{4},1)$에서 접선의 기울기는?","{""groupLevel"":""unit"",""groupKey"":""미분학|추가내용"",""groupSize"":73,""median"":4,""currentIndex"":1}"
"P3","difficulty","unit_difficulty_outlier_low","q-2020-gachon-04","미분학","추가내용","변곡점 조건","easyMedium","Difficulty is an outlier inside unit group.","[""group=미분학|추가내용"",""groupSize=73"",""median=4"",""current=1""]","점 $(1,4)$이 곡선 $y=x^3+ax^2+bx+1$의 변곡점일 때, $b$의 값은? (단, $a,b$는 상수)","{""groupLevel"":""unit"",""groupKey"":""미분학|추가내용"",""groupSize"":73,""median"":4,""currentIndex"":1}"
